url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/hp-monitor-7ZcT5dzk9RJPfw0VAG87IYO7.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=0,Hp Monitor,"KSh 11,000",Refurbished,HP,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2725h-27-fhd-monitor-hFylCEt8Bx3hXqVhsQ88L5BI.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=3,"Dell P2725H 27"" FHD Monitor","KSh 28,999",Brand New,Dell,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-monitor-z23-framless-screen-rf37UUBi40AF3mtnMvscwcYQ.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=6,HP Monitor Z23 Framless Screen,"KSh 9,999",Refurbished,HP,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-s3-essential-monitor-27-eLqjTDqQdq1m0DIpWn4a6Pve.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=9,"Samsung S3 Essential Monitor 27""","KSh 21,500",Brand New,Samsung,Connecttech
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e243m-monitor-19irLNZMAGbOFEOgbmywHbsN.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=12,HP E243m Monitor,"KSh 11,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-edege-to-edge-monitor-tHzOKZVeXhE4R05xBuy4qakN.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=15,Lenovo Edege to Edge Monitor,"KSh 7,500",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-tft-monitors-txkiMxBFYtvvw2Ci7CsQICsB.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=18,Lenovo TFT Monitors,"KSh 3,000",Refurbished,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24f-g3-monitor-5LMsSNyxThC4DnvrhderXaVv.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=21,HP Z24f G3 Monitor,"KSh 13,500",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-pro-27-inch-qhd-monitor-527pq-uP1KSoNyFJDvF4KCBlzhoWLU.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=1,HP Series 5 Pro 27 Inch QHD Monitor- 527pq,"KSh 40,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-524sf-monitor-jUzigIT5gJgWaud5jL9KPDk4.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=5237&lid=rQpiexGuaCwCNweI&indexPosition=4,Hp Series 5 524sf Monitor,"KSh 25,000",Brand New,HP,Not available
